participant_removed,metric,wilcoxon_W,p_value,effect_r,direction
R_1aWFtw2Cuo6fig1,SUS,17.0,0.30859375,0.3219759031363658,favors Assistive
R_1aWFtw2Cuo6fig1,TLX_Load,9.0,0.25,-0.3637724146951587,favors Assistive
R_1aWFtw2Cuo6fig1,TLX_Perf,5.0,1.0,0.0,tied / not computable
R_1aWFtw2Cuo6fig1,UX,6.0,0.203125,0.40246264811634824,favors Assistive
R_1aWFtw2Cuo6fig1,Comp,13.0,0.546875,0.1905112447122513,favors Assistive
R_6QQ9vHabrRXhwek,SUS,12.0,0.123046875,0.4876579876462798,favors Assistive
R_6QQ9vHabrRXhwek,TLX_Load,7.0,0.1484375,-0.45697207364805825,favors Assistive
R_6QQ9vHabrRXhwek,TLX_Perf,3.0,0.625,0.1545646725685195,favors Assistive
R_6QQ9vHabrRXhwek,UX,3.5,0.09375,0.5299786745115248,favors Assistive
R_6QQ9vHabrRXhwek,Comp,10.0,0.3046875,0.3245866345219215,favors Assistive
R_6tbYrqJKBKTMyaX,SUS,15.0,0.22265625,0.3856382816116439,favors Assistive
R_6tbYrqJKBKTMyaX,TLX_Load,10.0,0.1640625,-0.44004279115762596,favors Assistive
R_6tbYrqJKBKTMyaX,TLX_Perf,5.5,0.8125,0.07500989312752428,favors Assistive
R_6tbYrqJKBKTMyaX,UX,7.0,0.1484375,0.45697207364805825,favors Assistive
R_6tbYrqJKBKTMyaX,Comp,13.0,0.546875,0.1905112447122513,favors Assistive
R_6Beop6eAiABbhzX,SUS,17.0,0.30859375,0.3219759031363658,favors Assistive
R_6Beop6eAiABbhzX,TLX_Load,9.0,0.25,-0.3637724146951587,favors Assistive
R_6Beop6eAiABbhzX,TLX_Perf,5.0,1.0,0.0,tied / not computable
R_6Beop6eAiABbhzX,UX,7.0,0.296875,0.3298756072111991,favors Assistive
R_6Beop6eAiABbhzX,Comp,14.0,0.671875,0.13394651884510542,favors Assistive
R_62F6naaHk7ItKgb,SUS,9.0,0.060546875,0.5934931241556972,favors Assistive
R_62F6naaHk7ItKgb,TLX_Load,3.0,0.0390625,-0.6525448173979665,favors Assistive
R_62F6naaHk7ItKgb,TLX_Perf,1.5,0.375,0.280540374488064,favors Assistive
R_62F6naaHk7ItKgb,UX,3.5,0.09375,0.5299786745115248,favors Assistive
R_62F6naaHk7ItKgb,Comp,7.0,0.1796875,0.42428843550974343,favors Assistive
R_4I5fHRkrubLLy6M,SUS,18.0,0.361328125,0.2886644957115953,favors Assistive
R_4I5fHRkrubLLy6M,TLX_Load,10.0,0.3125,-0.31938693492076337,favors Assistive
R_4I5fHRkrubLLy6M,TLX_Perf,5.5,0.8125,0.07500989312752428,favors Assistive
R_4I5fHRkrubLLy6M,UX,7.0,0.296875,0.3298756072111991,favors Assistive
R_4I5fHRkrubLLy6M,Comp,15.0,0.796875,0.08139497974609637,favors Assistive
R_6VdPMKyVbd0Thqp,SUS,18.0,0.361328125,0.2886644957115953,favors Assistive
R_6VdPMKyVbd0Thqp,TLX_Load,9.0,0.25,-0.3637724146951587,favors Assistive
R_6VdPMKyVbd0Thqp,TLX_Perf,4.0,1.0,0.0,tied / not computable
R_6VdPMKyVbd0Thqp,UX,7.0,0.296875,0.3298756072111991,favors Assistive
R_6VdPMKyVbd0Thqp,Comp,13.0,0.546875,0.1905112447122513,favors Assistive
R_2Cgk3tzIPPPemYU,SUS,15.0,0.232421875,0.3776213028156845,favors Assistive
R_2Cgk3tzIPPPemYU,TLX_Load,9.0,0.25,-0.3637724146951587,favors Assistive
R_2Cgk3tzIPPPemYU,TLX_Perf,5.5,0.8125,0.07500989312752428,favors Assistive
R_2Cgk3tzIPPPemYU,UX,4.0,0.125,0.485131512541141,favors Assistive
R_2Cgk3tzIPPPemYU,Comp,10.0,0.3046875,0.3245866345219215,favors Assistive
R_7g5g7RfP45rTLaD,SUS,12.0,0.123046875,0.4876579876462798,favors Assistive
R_7g5g7RfP45rTLaD,TLX_Load,7.0,0.1484375,-0.45697207364805825,favors Assistive
R_7g5g7RfP45rTLaD,TLX_Perf,5.5,0.8125,0.07500989312752428,favors Assistive
R_7g5g7RfP45rTLaD,UX,7.0,0.1484375,0.45697207364805825,favors Assistive
R_7g5g7RfP45rTLaD,Comp,15.0,0.42578125,0.2518537678446066,favors Assistive
R_6eq7sJ4fUYG35wR,SUS,15.0,0.232421875,0.3776213028156845,favors Assistive
R_6eq7sJ4fUYG35wR,TLX_Load,10.0,0.1640625,-0.44004279115762596,favors Assistive
R_6eq7sJ4fUYG35wR,TLX_Perf,5.5,0.8125,0.07500989312752428,favors Assistive
R_6eq7sJ4fUYG35wR,UX,7.0,0.1484375,0.45697207364805825,favors Assistive
R_6eq7sJ4fUYG35wR,Comp,13.0,0.546875,0.1905112447122513,favors Assistive
R_6mdwkFpoHH2BCuJ,SUS,17.0,0.30859375,0.3219759031363658,favors Assistive
R_6mdwkFpoHH2BCuJ,TLX_Load,10.0,0.3125,-0.31938693492076337,favors Assistive
R_6mdwkFpoHH2BCuJ,TLX_Perf,5.5,0.8125,0.07500989312752428,favors Assistive
R_6mdwkFpoHH2BCuJ,UX,7.0,0.296875,0.3298756072111991,favors Assistive
R_6mdwkFpoHH2BCuJ,Comp,15.0,0.42578125,0.2518537678446066,favors Assistive
